0, 2.79254521440083e-10, 1.66052975309874e-09, 1.33527458403271e-08, 9.37453888067214e-08, 5.79669430654324e-07, 3.34368935161126e-06, 1.76930792293286e-05, 8.48877722526891e-05, 0.000421430581447606, 0.000473436939091949, 0.000582740347268804, 0.00164786483222742, 0.00164786483222742, 0.00353021572039046, 0.00388168598324874, 0.00637504304153866
0, 1.56371091703407e-08, 3.10589599573971e-08, 9.24158100054423e-08, 3.79050714915893e-07, 1.96079290878317e-06, 1.21470665480358e-05, 7.99078486052185e-05, 0.000494507050275171, 0.00273586656680029, 0.00305902634275536, 0.00373001580729592, 0.0119408372165955, 0.0119408372165955, 0.0273549209587469, 0.0306067857526691, 0.0777768185315584
0, -2.88045377049487e-09, -4.12834199850048e-09, -9.30325742821451e-09, -2.53929540820635e-08, -6.35989042748989e-08, -5.89203789394388e-08, 1.04827530358055e-06, 1.60025037359146e-05, 0.000220040438774646, 0.000265674408205424, 0.000376730461589539, 0.00422353496982619, 0.00422353496982619, 0.0108387405535989, 0.012409168824264, 0.0422684866535563
0, -1.42186328339432e-09, -2.0693482644002e-09, -5.00372597386249e-09, -1.59316881686175e-08, -5.2493573151756e-08, -1.43163361263464e-07, -5.40985484237947e-07, -1.56853170365613e-05, -0.000259612626761163, -0.000309631632020824, -0.000425680322412901, -0.00378981296965233, -0.00378981296965233, -0.00968971627742302, -0.0110891733312987, -0.0379487465356121
0, 7.47719257397192e-10, 2.00523768657858e-09, 8.7601490210855e-09, 4.46952739610053e-08, 2.34408563741607e-07, 1.23898720752937e-06, 6.33040512191576e-06, 3.1461190440934e-05, 0.000185528802676483, 0.000212212203620266, 0.00027128694870604, 0.00133991406034525, 0.00133991406034525, 0.00318527165300646, 0.00358948979233112, 0.0098467131771353
0, 2.79254521445823e-10, 1.66052975311103e-09, 1.33527458400114e-08, 9.37453888082335e-08, 5.79669430502728e-07, 3.34368936277412e-06, 1.76930794897082e-05, 8.4887761035791e-05, 0.000421430609674524, 0.000473436800608711, 0.000582740467752107, 0.00164791592590758, 0.00164791592590758, 0.00353016760927012, 0.00388188192792652, 0.00637431139336297
1e-05, 1.13628118948915e-05, 1.53160226343009e-05, 3.14566809593943e-05, 7.88041495372165e-05, 0.000210260485133121, 0.000595830727081808, 0.00180926209833844, 0.00594939644719877, 0.020654761179712, 0.0224457556937217, 0.0260208942913166, 0.0616602047578291, 0.0616602047578291, 0.137589968825182, 0.153102594769513, 0.359963086919573
0, -1.3074874879123e-11, -7.97098586535849e-11, -7.01880598198623e-10, -5.64333684960887e-09, -4.25255609947354e-08, -3.33009674440996e-07, -2.88657123752696e-06, -2.99941710252623e-05, -0.000367927097629393, -0.000436034992855508, -0.000590189797518754, -0.00360189583119791, -0.00360189583119791, -0.00869745599726174, -0.00983496523183839, -0.0285387542843795
0, -4.41293452003615e-09, -1.10342230415721e-08, -3.32747636327794e-08, -9.78504320864639e-08, -2.79804907726998e-07, -9.01715180014357e-07, -4.22431673286603e-06, -3.11030365355198e-05, -0.000298974131577455, -0.000351912722026807, -0.000473613404467505, -0.00353027203041425, -0.00353027203041425, -0.0087713249408723, -0.00997650191911575, -0.0311752930469151
0, -3.00800506620869e-09, -7.24502842283948e-09, -2.13814958760492e-08, -6.24392450946115e-08, -1.55270995838525e-07, -9.82725370197649e-08, 2.97810183575667e-06, 2.69015720384136e-05, 8.55882059161305e-05, 8.35049652752671e-05, 7.07115892238534e-05, -0.000955307544310984, -0.000955307544310984, -0.00249603021547087, -0.00286220808061204, -0.00940312555594023
0, -5.00659051358315e-08, -9.17591187324069e-08, -2.11671001120468e-07, -5.35734343662976e-07, -1.3560127430041e-06, -3.28658928917857e-06, -6.89764513455141e-06, -1.12092821145655e-05, -2.43281666191312e-05, -2.7773147382971e-05, -3.67053639399603e-05, -0.000399941330662608, -0.000399941330662608, -0.00101703166098316, -0.0011613210348292, -0.00371471850188831
0, 1.56371091703511e-08, 3.1058959957449e-08, 9.24158100061469e-08, 3.79050714920346e-07, 1.96079290898693e-06, 1.21470665532365e-05, 7.9907848642467e-05, 0.000494507051779065, 0.00273586648720766, 0.00305902641469141, 0.00373001577494743, 0.0119408383984723, 0.0119408383984723, 0.0273549150400695, 0.0306067684363068, 0.0777767127165477
0, -1.30748748765891e-11, -7.9709858641181e-11, -7.01880598091503e-10, -5.64333684900701e-09, -4.25255609917058e-08, -3.33009674633488e-07, -2.88657125718827e-06, -2.99941673058546e-05, -0.00036792713116146, -0.000436034890354947, -0.000590190122650085, -0.003601910806679, -0.003601910806679, -0.0086974576812398, -0.00983502745268755, -0.028538531347017
1e-05, 1.13622891842254e-05, 1.53148543759649e-05, 3.14513524791428e-05, 7.8751836631726e-05, 0.000209613489242735, 0.000588194002808808, 0.00173045975491444, 0.00527115443464268, 0.0159294621561522, 0.0170976603049254, 0.0193590600825222, 0.0377646329589685, 0.0377646329589685, 0.082590306439917, 0.091518562164135, 0.203008271743076
1e-05, 4.37459271547213e-06, 5.29106143956234e-06, 9.41958219765305e-06, 1.99293425315952e-05, 4.25082344864253e-05, 9.10700387940345e-05, 0.000202059334125656, 0.000502689608088214, 0.00173570735860487, 0.00192180070651211, 0.00232257345150961, 0.00861447009585329, 0.00861447009585329, 0.0201349506545828, 0.0226190120705948, 0.060231739594189
0, -3.50927634047207e-06, -4.90401451325365e-06, -9.78086932408362e-06, -2.10001375272698e-05, -4.13053040463325e-05, -7.45678087988011e-05, -0.000134483759069124, -0.000286990026009902, -0.000970788147317046, -0.00108028491310664, -0.00131884534108894, -0.00536561186407475, -0.00536561186407475, -0.0126413460260021, -0.014223215682693, -0.0385891940784889
0, 1.88986067928126e-07, 2.25157228510442e-07, 4.70364134055746e-07, 1.34513535164257e-06, 3.85626604710219e-06, 1.07890878166251e-05, 3.03919658486505e-05, 9.03449438525546e-05, 0.000322649910542881, 0.000355601742679436, 0.000424074990951082, 0.0011758268915885, 0.0011758268915885, 0.00261176277656831, 0.00290108586853442, 0.00643290343390555
0, 1.59925756371031e-07, 4.06514320212907e-07, 1.3127079092276e-06, 4.1924654365527e-06, 1.21670427880606e-05, 3.19849232645212e-05, 7.27806060424205e-05, 0.000128657789237147, 3.48885128937964e-05, 2.24648401463491e-06, -8.41443297800362e-05, -0.00329531750951918, -0.00329531750951918, -0.00852811989394477, -0.00977697061288679, -0.033595421088586
0, -2.86566885933327e-09, -4.10790423028173e-09, -9.25000284876436e-09, -2.47247754687568e-08, -5.72278439959496e-08, -1.25269527764674e-08, 1.52626816574064e-06, 2.28338157516423e-05, 0.00030216637453661, 0.000363622603247185, 0.000510658608438735, 0.00478561168744204, 0.00478561168744204, 0.011998323210415, 0.0136693884361382, 0.0434314250511925
0, -4.3647579675669e-09, -1.08798807084923e-08, -3.2318468904641e-08, -9.35844138713633e-08, -2.61929202767485e-07, -8.38405333333023e-07, -4.52156722478828e-06, -4.3309858231767e-05, -0.000467085614303439, -0.000549017426214763, -0.000734327708435383, -0.00441587376261564, -0.00441587376261564, -0.0106147339879016, -0.0119891448907371, -0.0339586955113205
0, -3.50927634047232e-06, -4.9040145132478e-06, -9.78086932421507e-06, -2.10001375250309e-05, -4.13053040287675e-05, -7.4567808987116e-05, -0.000134483757584401, -0.000286990047503859, -0.000970787813141624, -0.00108028512626014, -0.00131884460096767, -0.00536560505007265, -0.00536560505007265, -0.0126413586579473, -0.0142231211521048, -0.038589419952446
1e-05, 9.50539782498411e-06, 1.24413027151669e-05, 2.36557345205631e-05, 5.04878574686262e-05, 0.000102578737743896, 0.000199065072506666, 0.000391687504589594, 0.000864189675055498, 0.00271625424663635, 0.00299790852356273, 0.00360464171111283, 0.0132711499401024, 0.0132711499401024, 0.031028132874429, 0.0348561930357221, 0.0926199352512186
0, 5.72392703613718e-08, 1.00467106319298e-08, -2.75261766966248e-08, 6.62184640888136e-08, 7.40542949317441e-07, 3.37429605459782e-06, 1.18291605569818e-05, 3.72669984952088e-05, 0.000121170749248516, 0.00013137369094451, 0.000151345336695541, 0.000213079859645154, 0.000213079859645154, 0.000392922875807992, 0.000416661876044501, 0.000199042920108656
0, 9.04065599425221e-08, 2.29286668155356e-07, 7.14030519554472e-07, 2.2472762492831e-06, 6.67933704905774e-06, 1.8929043295334e-05, 4.93945389980541e-05, 0.000111970859912274, 0.000171461004301498, 0.000164619271155716, 0.000138870255001401, -0.00149555606160257, -0.00149555606160257, -0.00400809257432504, -0.00462064911591145, -0.0164028001951353
0, -1.45283426061378e-09, -2.11441006422533e-09, -5.10345239245993e-09, -1.59037570741668e-08, -4.94810945966089e-08, -1.23604539944138e-07, -1.09330254358369e-06, -2.98423153569676e-05, -0.000419717501271468, -0.000498414862162698, -0.000680658349856749, -0.00558182805366144, -0.00558182805366144, -0.0140104400503436, -0.0159684285113832, -0.0512763369104098
0, -3.0468762128217e-09, -7.31819131224077e-09, -2.1308501503111e-08, -6.1225632034451e-08, -1.47255328057128e-07, -5.94500818713266e-08, 2.84969181884201e-06, 2.00701312174591e-05, -4.16931106775253e-06, -2.08115931762485e-05, -6.45423544631059e-05, -0.001254289126479, -0.001254289126479, -0.00304548479627209, -0.0034430225180022, -0.00952394466066936
0, 1.88986067928053e-07, 2.25157228511794e-07, 4.70364134057797e-07, 1.34513535174762e-06, 3.85626605040954e-06, 1.07890878316856e-05, 3.03919660110947e-05, 9.03449417094688e-05, 0.000322649935224524, 0.000355601757435765, 0.000424075116077046, 0.00117582573817017, 0.00117582573817017, 0.00261175958963018, 0.00290108270172279, 0.00643291248030089
0, 5.72392703614438e-08, 1.00467106306166e-08, -2.75261766731282e-08, 6.62184636824272e-08, 7.40542947096637e-07, 3.37429609387177e-06, 1.18291604215307e-05, 3.72670020502953e-05, 0.000121170695811288, 0.000131373726746068, 0.000151345222937847, 0.000213084089493178, 0.000213084089493178, 0.000392922495168511, 0.000416664855947678, 0.000199001270565644
1e-05, 4.11439594619535e-06, 3.08285585965292e-06, 3.638577650197e-06, 6.53023209142262e-06, 1.41125640009704e-05, 3.26322963678896e-05, 7.29200965964239e-05, 0.000157494042578973, 0.00041628701269543, 0.000450836337686249, 0.00052225308361822, 0.00134231675605268, 0.00134231675605268, 0.00301457859251798, 0.003358444980205, 0.00798464839975207
0, 2.04878293996018e-06, 3.31597921349435e-06, 7.05929763119946e-06, 1.70910851051343e-05, 4.25723319223503e-05, 0.000104955265809447, 0.000241061585220231, 0.000526285473192473, 0.00139196843443233, 0.00150704226314002, 0.00174567457747781, 0.00468223651088084, 0.00468223651088084, 0.0106522361394548, 0.0119029775849564, 0.0298492215997908
0, 7.4845190018379e-10, 2.00598434511928e-09, 8.76951666430257e-09, 4.48326774492664e-08, 2.36002230314889e-07, 1.24849798006807e-06, 6.33724410301673e-06, 3.10634574434335e-05, 0.000182296076145367, 0.000208555083301997, 0.000266634049889817, 0.00123080101652205, 0.00123080101652205, 0.00287965508073853, 0.00323379086105013, 0.00841133549647727
0, -4.99813638979479e-08, -9.14589464268362e-08, -2.1089039765368e-07, -5.33065260886567e-07, -1.34660075446367e-06, -3.25726794447654e-06, -6.87684075547263e-06, -1.30229710178576e-05, -6.13147911884837e-05, -7.22355401806896e-05, -9.80802078468456e-05, -0.00063919010935828, -0.00063919010935828, -0.00150699260319188, -0.00169380514411916, -0.00434805715076025
0, 1.59925756370997e-07, 4.06514320214147e-07, 1.31270790924388e-06, 4.19246543666417e-06, 1.21670427966618e-05, 3.19849234069548e-05, 7.27806063662602e-05, 0.000128657790316532, 3.48883557982314e-05, 2.24675175932547e-06, -8.41442121956185e-05, -0.00329533082018056, -0.00329533082018056, -0.00852812623943041, -0.00977706962507135, -0.0335951584035946
0, 9.04065599424746e-08, 2.29286668156062e-07, 7.14030519588123e-07, 2.24727624863553e-06, 6.67933704723433e-06, 1.89290433478167e-05, 4.93945390884152e-05, 0.000111970856591387, 0.000171461229683575, 0.00016461912037176, 0.000138870704101871, -0.00149552124406265, -0.00149552124406265, -0.00400811535616776, -0.00462047346378481, -0.0164034072118666
0, 2.04878293996012e-06, 3.31597921349477e-06, 7.05929763119926e-06, 1.70910851051362e-05, 4.25723319225347e-05, 0.000104955265827251, 0.000241061585280292, 0.000526285472906741, 0.00139196842021082, 0.00150704231958654, 0.00174567467646175, 0.00468223819475864, 0.00468223819475864, 0.0106522302522753, 0.0119029748739281, 0.0298491994291185
1e-05, 1.0704649781494e-05, 1.41353603084544e-05, 2.830473761322e-05, 6.85570487401355e-05, 0.000172931936557164, 0.000435396019415995, 0.00104299792565368, 0.00247311639137293, 0.00753380273786693, 0.00825668714328738, 0.00979664952023188, 0.0334599216379455, 0.0334599216379455, 0.078409435284672, 0.0881603571460785, 0.240562572782719
0, 2.78998646652141e-10, 1.66109376300133e-09, 1.33702424647274e-08, 9.42564719534104e-08, 5.85923308377008e-07, 3.38956926265275e-06, 1.78714687653446e-05, 8.50226224219526e-05, 0.000426356113286516, 0.000479420705831768, 0.000591248696856717, 0.00156025885854929, 0.00156025885854929, 0.0032721070149419, 0.0035810957249894, 0.00544763173551945
0, 1.56097432960839e-08, 3.09583004834288e-08, 9.22734873248162e-08, 3.79671574291573e-07, 1.96693677165593e-06, 1.21645093677616e-05, 7.94060500967966e-05, 0.00048111101666755, 0.00256285873240839, 0.00285676619258896, 0.00346514489815847, 0.011270303547697, 0.011270303547697, 0.0260401814572816, 0.0291897392854788, 0.0760828074796268
0, -2.86566885933143e-09, -4.10790423024828e-09, -9.25000284998464e-09, -2.47247754947303e-08, -5.72278448905676e-08, -1.25269091825133e-08, 1.52626795454811e-06, 2.2833820948498e-05, 0.000302166120585184, 0.00036362272841538, 0.000510658317767439, 0.00478559362500987, 0.00478559362500987, 0.0119983213561355, 0.0136693039584058, 0.0434316876351112
0, -1.45283426062302e-09, -2.11441006426678e-09, -5.10345239345054e-09, -1.59037570930718e-08, -4.94810951029621e-08, -1.23604518000482e-07, -1.09330263442917e-06, -2.98423129860232e-05, -0.000419717605085993, -0.000498414806267118, -0.000680658489805546, -0.00558183255080716, -0.00558183255080716, -0.0140104371642939, -0.015968473819736, -0.0512762137948506
0, 7.48451900197334e-10, 2.00598434514014e-09, 8.76951666451821e-09, 4.48326774509762e-08, 2.36002230252451e-07, 1.24849798500316e-06, 6.33724408012426e-06, 3.1063457891407e-05, 0.000182296034131514, 0.000208555083644008, 0.000266634013615127, 0.00123080477985151, 0.00123080477985151, 0.00287965227272675, 0.00323380210388777, 0.00841127837953275
0, 2.7899864664686e-10, 1.66109376298609e-09, 1.33702424642883e-08, 9.42564719388987e-08, 5.85923308010999e-07, 3.3895692671331e-06, 1.78714690308851e-05, 8.50226167816637e-05, 0.000426356324557413, 0.000479420506598395, 0.000591249136156725, 0.00156031303429087, 0.00156031303429087, 0.00327209536114694, 0.00358133898510642, 0.00544676810661604
1e-05, 1.13628118957763e-05, 1.53160226401568e-05, 3.14566810445403e-05, 7.88041523864786e-05, 0.000210260567183734, 0.000595829900611155, 0.00180895072257184, 0.00593871564063146, 0.0204910715246175, 0.0222505482517512, 0.0257529418885244, 0.0601520021281192, 0.0601520021281192, 0.134162585741282, 0.149281608023253, 0.351326360747204
0, -1.31993224907334e-11, -8.03853101951084e-11, -7.07234243365587e-10, -5.67793438324313e-09, -4.26850679799705e-08, -3.3350879329287e-07, -2.90370589196251e-06, -3.06209298103634e-05, -0.000376575445173822, -0.00044607465587726, -0.000603506309317913, -0.00372139360765547, -0.00372139360765547, -0.0089693843650573, -0.0101368461141378, -0.0290063030037512
0, -4.36475796756996e-09, -1.08798807085872e-08, -3.23184689025672e-08, -9.35844139060023e-08, -2.61929203284672e-07, -8.38405322550096e-07, -4.52156730267045e-06, -4.33098545402982e-05, -0.000467085721383848, -0.000549017393548834, -0.000734327869790363, -0.00441587751718713, -0.00441587751718713, -0.0106147309557254, -0.0119891773767777, -0.0339585671622007
0, -3.04687621281534e-09, -7.31819131215576e-09, -2.13085015046501e-08, -6.12256319684799e-08, -1.47255327392902e-07, -5.94500901441408e-08, 2.84969186300816e-06, 2.00701279183295e-05, -4.16909856756626e-06, -2.08117338970822e-05, -6.45419388205693e-05, -0.00125428522200591, -0.00125428522200591, -0.00304549024720623, -0.00344295031647604, -0.00952409295075014
0, -4.99813638979501e-08, -9.14589464268421e-08, -2.10890397653607e-07, -5.33065260889066e-07, -1.34660075445995e-06, -3.25726794158355e-06, -6.87684074754969e-06, -1.30229707819372e-05, -6.13147999260118e-05, -7.22355215933153e-05, -9.80801584928506e-05, -0.00063918933833599, -0.00063918933833599, -0.00150699598153819, -0.00169380613004791, -0.00434807008612255
0, 1.5609743296084e-08, 3.09583004834443e-08, 9.22734873255724e-08, 3.79671574286171e-07, 1.96693677183751e-06, 1.21645093808208e-05, 7.9406050117622e-05, 0.00048111101750671, 0.00256285867330089, 0.00285676634720781, 0.00346514506938239, 0.0112703098646029, 0.0112703098646029, 0.0260401628513518, 0.0291897261281719, 0.0760826624871831
0, -1.31993224897445e-11, -8.0385310189544e-11, -7.07234243317136e-10, -5.67793438271292e-09, -4.26850679774299e-08, -3.33508792265445e-07, -2.90370594233264e-06, -3.06209278022011e-05, -0.000376575619412849, -0.000446074602858612, -0.00060350665698112, -0.00372140555935213, -0.00372140555935213, -0.00896939650536233, -0.0101369225399592, -0.0290060751123778
1e-05, 1.13622924955645e-05, 1.53148634305896e-05, 3.14513880183049e-05, 7.87520297157083e-05, 0.000209614839613125, 0.00058820504213872, 0.00173050443516478, 0.00526837628910914, 0.0158489750126612, 0.017001371245827, 0.0192287601672797, 0.037518555150674, 0.037518555150674, 0.0821564096202493, 0.0910625122914725, 0.202667418922947
